freq_GHz	trans_5deg_0.0deg_X	trans_5deg_5.0deg_X	trans_5deg_10.0deg_X	trans_5deg_15.0deg_X	trans_5deg_20.0deg_X	trans_5deg_25.0deg_X	trans_5deg_30.0deg_X	trans_5deg_35.0deg_X	trans_5deg_40.0deg_X	trans_5deg_45.0deg_O	trans_5deg_50.0deg_X	trans_5deg_55.0deg_X	trans_5deg_60.0deg_X	trans_5deg_65.0deg_X	trans_5deg_70.0deg_X	trans_5deg_75.0deg_X	trans_5deg_80.0deg_X	trans_5deg_85.0deg_X	trans_5deg_90.0deg_X	trans_5deg_95.0deg_X	trans_5deg_100.0deg_X	trans_5deg_105.0deg_X	trans_5deg_110.0deg_X	trans_5deg_115.0deg_X	trans_5deg_120.0deg_X	trans_5deg_125.0deg_X	trans_5deg_130.0deg_X	trans_5deg_135.0deg_E	trans_5deg_140.0deg_X	trans_5deg_145.0deg_X	trans_5deg_150.0deg_X	trans_5deg_155.0deg_X	trans_5deg_160.0deg_X	trans_5deg_165.0deg_X	trans_5deg_170.0deg_X	trans_5deg_175.0deg_X	trans_5deg_180.0deg_X	trans_5deg_185.0deg_X	trans_5deg_190.0deg_X	trans_5deg_195.0deg_X	trans_5deg_200.0deg_X	trans_5deg_205.0deg_X	trans_5deg_210.0deg_X	trans_5deg_215.0deg_X	trans_5deg_220.0deg_X	trans_5deg_225.0deg_O	trans_5deg_230.0deg_X	trans_5deg_235.0deg_X	trans_5deg_240.0deg_X	trans_5deg_245.0deg_X	trans_5deg_250.0deg_X	trans_5deg_255.0deg_X	trans_5deg_260.0deg_X	trans_5deg_265.0deg_X	trans_5deg_270.0deg_X	trans_5deg_275.0deg_X	trans_5deg_280.0deg_X	trans_5deg_285.0deg_X	trans_5deg_290.0deg_X	trans_5deg_295.0deg_X	trans_5deg_300.0deg_X	trans_5deg_305.0deg_X	trans_5deg_310.0deg_X	trans_5deg_315.0deg_E	trans_5deg_320.0deg_X	trans_5deg_325.0deg_X	trans_5deg_330.0deg_X	trans_5deg_335.0deg_X	trans_5deg_340.0deg_X	trans_5deg_345.0deg_X	trans_5deg_350.0deg_X	trans_5deg_355.0deg_X	trans_5deg_360.0deg_X
140.8008008008008	-9.370262037879067	-8.890613617242776	-7.953058759006366	-6.848430033316005	-5.82989881035921	-4.972726287546198	-4.302736644983514	-3.8365147280824314	-3.5703889621950538	-3.491838575778038	-3.6140831488113476	-3.9354729465024714	-4.45057653342043	-5.176112341565837	-6.080172563812143	-7.152917264574935	-8.280583967548434	-9.227984993781474	-9.609875689747701	-9.272413710335641	-8.375623729493682	-7.2973675701504295	-6.243534791457655	-5.361383894893723	-4.676973013782282	-4.182621769471691	-3.9148664136736735	-3.8348720478152147	-3.958326697463873	-4.286693872751501	-4.818267356404403	-5.56149443157196	-6.493446204749007	-7.593399411326976	-8.706336021179542	-9.545844981378133	-9.765431123210755	-9.229004006241611	-8.20633950414702	-7.060554384346265	-5.987584463226275	-5.090660634818087	-4.401483956396415	-3.9124692142600677	-3.6247835620468773	-3.52718339011286	-3.6267141919909687	-3.912716023431419	-4.412669753283312	-5.110376517455535	-5.9886243188204	-7.027344146407977	-8.111344959638176	-9.033451622786838	-9.42050306717514	-9.088426188300177	-8.218004670825946	-7.131425595254294	-6.092812944581149	-5.192761484208355	-4.496662225449938	-4.001645176259398	-3.700441869645197	-3.6145728874211898	-3.7235275095845664	-4.025601309340997	-4.544857455914851	-5.2612585486749825	-6.168137911913933	-7.230826905055775	-8.287744207297411	-9.110990297321651	-9.366779375833381
140.88088088088088	-9.318451918796958	-8.793936194045582	-7.829704870488373	-6.71930159526396	-5.688564191393379	-4.828929151659766	-4.164882019279637	-3.706737482610883	-3.443662951756774	-3.3672276693333583	-3.489099638100485	-3.8076295179440502	-4.316038369691428	-5.038000743950527	-5.94207651495387	-7.021785784452908	-8.1698111133843	-9.140959382337385	-9.588868926996778	-9.302457380026581	-8.458354331506772	-7.380299273351188	-6.332880839369727	-5.443065069971138	-4.75329417405368	-4.261687196207314	-3.98932740236336	-3.9109774392795256	-4.039850758755621	-4.3635877756681944	-4.893927786006364	-5.648444038176583	-6.580228367286313	-7.678347234051117	-8.77020848541455	-9.585735692073495	-9.746872165096745	-9.164541146817953	-8.108829834958224	-6.937409566725541	-5.859881986647293	-4.964689757531108	-4.274414662047725	-3.7935433416826676	-3.5051337609805415	-3.4174914051375618	-3.513742094739897	-3.791218647769616	-4.285236880977916	-4.979528982398286	-5.855102026348836	-6.896514950495532	-7.995402296656843	-8.953286706666654	-9.38737904885911	-9.119262348466242	-8.294119504757685	-7.214858346911379	-6.182908553780019	-5.2891010626377355	-4.577427327851879	-4.086583001401589	-3.789255964660307	-3.698186144137676	-3.8102826751503964	-4.1229488297535495	-4.640910123837774	-5.34835843249294	-6.254618167320658	-7.306818851518656	-8.337491378330528	-9.124501183620755	-9.317625475992322
140.96096096096096	-9.250006323058523	-8.654137590940028	-7.648944907312671	-6.533647276217509	-5.513289320887148	-4.6678317691755575	-4.013784138249282	-3.557767393845309	-3.292147276414134	-3.2150539733889922	-3.336988323935626	-3.6547815972891464	-4.1652908503753485	-4.879215611664838	-5.771227650773726	-6.842446465705798	-7.9915836490590095	-8.991086236304982	-9.494912545200563	-9.283655366696262	-8.478662650816409	-7.4232911744501315	-6.378090225140943	-5.4860391290594706	-4.7940696319899825	-4.297753979810042	-4.013982053233676	-3.9323071566686005	-4.059030264664096	-4.386785898073764	-4.925491522337578	-5.66838283685094	-6.606154293221332	-7.700293284237185	-8.774401980794096	-9.532780396284998	-9.625905506199388	-8.991223717190836	-7.914716180337475	-6.751354645280811	-5.692260703834835	-4.80682071009907	-4.121652613131083	-3.6394539573436346	-3.353475865256355	-3.2634135176381474	-3.360523533669064	-3.643912045044906	-4.1364532057136065	-4.816857986219222	-5.6929779915058285	-6.727047786651564	-7.835437580943964	-8.818408438705761	-9.324112639727439	-9.128373112716144	-8.330717146532745	-7.27967834861929	-6.242979799614336	-5.339228520123464	-4.6272650401792905	-4.128834037409801	-3.8170373102819326	-3.7313043211610326	-3.8344373849368267	-4.147373401683283	-4.6704701059498905	-5.391406404681451	-6.3039406673595	-7.357073983945206	-8.38430176084569	-9.117515683849359	-9.24077981759687
141.04104104104104	-9.210563757394159	-8.583046807055421	-7.560891332682963	-6.428581515943364	-5.404344386760698	-4.556728542741858	-3.896623872774769	-3.439954709178086	-3.179947100984819	-3.10954587296794	-3.2284942153526415	-3.5383133651333925	-4.039618002041936	-4.752517624414832	-5.653249381058467	-6.727130276660353	-7.891587176117651	-8.924959834151927	-9.472556807134314	-9.319310312747085	-8.555646378826605	-7.510994404162934	-6.4621831982910205	-5.56569089772152	-4.870359050733745	-4.372665382832404	-4.09301913881807	-4.011846959285517	-4.140743305246238	-4.471483744055847	-5.018916814892463	-5.76828176158155	-6.702352002927303	-7.804599830575448	-8.859036074624573	-9.59256256843031	-9.640205699634523	-8.942835549929494	-7.843257958345237	-6.65712389465995	-5.591232235956895	-4.7001109698351815	-4.014433177619171	-3.5366149995734015	-3.253768715528935	-3.1653130238191767	-3.254492263233342	-3.532777706359885	-4.017044755665188	-4.702349554545281	-5.571466399500546	-6.613646583274944	-7.740026365522168	-8.756871974617708	-9.30692861685932	-9.159156625449343	-8.410532471526869	-7.362083236366934	-6.324325811990377	-5.431125359126613	-4.712972226085622	-4.20833480990134	-3.9040724540185865	-3.8130036346610994	-3.929721992529849	-4.244005502873691	-4.762373225820173	-5.486953993934508	-6.396263781129403	-7.4387814684706655	-8.443155711953485	-9.129118159843618	-9.20861631768772
141.12112112112112	-9.116085693783551	-8.44124639190935	-7.4019184296459795	-6.269204686964798	-5.256242649711325	-4.412917343485839	-3.7612639424726666	-3.311770775970669	-3.052103639532114	-2.9772761294250083	-3.0932809182055423	-3.4056570459116338	-3.9030861532535077	-4.606741841982917	-5.497116296282146	-6.558427327169952	-7.723827196211593	-8.786538440803414	-9.39619819945222	-9.284193364248923	-8.562181483534076	-7.540585447496337	-6.501341748182243	-5.607661800714546	-4.903366098194736	-4.403961719476879	-4.1229492546620845	-4.040342305532695	-4.172211317822165	-4.503070496246548	-5.054002988349071	-5.812561941597059	-6.753869127126537	-7.830954842155835	-8.865011979645155	-9.54901628071717	-9.529810477566633	-8.798468643494534	-7.679753858420982	-6.497551855992494	-5.443720936909543	-4.555354960940903	-3.8869959666218756	-3.404993390374737	-3.1254760966230903	-3.035239002087646	-3.127207253626813	-3.4112566564708757	-3.88626626174627	-4.5617921667546275	-5.43115284518589	-6.460938986378961	-7.595678590811895	-8.634999353741131	-9.228436304661328	-9.139570721414868	-8.43602065330834	-7.409105104505246	-6.37267486351978	-5.480180813643625	-4.765120219673125	-4.25182241972856	-3.9474524361215035	-3.855134222737589	-3.9671735410527043	-4.290263873813204	-4.82618936453831	-5.548390567257629	-6.457093312588999	-7.494262542354283	-8.470219757962823	-9.114430561931925	-9.119976794299717
141.2012012012012	-9.109185691280722	-8.377537141614036	-7.3137147561941624	-6.174734663250172	-5.155889918425878	-4.307841406498641	-3.6526911913039823	-3.2020630166319948	-2.9424415955829044	-2.8691873582796976	-2.9879293978916275	-3.2955072462360864	-3.796249956271309	-4.504483996491909	-5.399124877872572	-6.476874565507828	-7.6524298870509195	-8.740167321310102	-9.388718431706998	-9.347605544814552	-8.656692463281782	-7.641573231424122	-6.603747801659528	-5.698224561636526	-4.994362949173075	-4.484082212599862	-4.1995527163592925	-4.122613786504127	-4.245534964432535	-4.5905726821587205	-5.136939527677307	-5.903288187490759	-6.863268456948868	-7.953059066092532	-8.975330321206679	-9.620749682562787	-9.538819154031929	-8.76079376889437	-7.611707607118669	-6.427169544131825	-5.352558360012485	-4.470471787661612	-3.7861446338337723	-3.3099744854366637	-3.0280468408569194	-2.9385309801250483	-3.0284907714187748	-3.304343252674257	-3.7866924867924503	-4.466710886364073	-5.328791531640379	-6.375173548603772	-7.507593551486202	-8.576894601117038	-9.2326315057133	-9.190707220971184	-8.523231301503039	-7.516237858825921	-6.48168295059406	-5.571803088590276	-4.850883946330789	-4.339820222741631	-4.030692196033675	-3.942482853006017	-4.054544280521031	-4.376990038278928	-4.918832179584814	-5.646870756938414	-6.569346866021537	-7.6094291030443255	-8.571760350805022	-9.172137741499206	-9.109368898419609
141.28128128128128	-9.077247320918417	-8.2970894770496	-7.198920748818509	-6.044731308954235	-5.023585045392003	-4.175300155884145	-3.5398364782733784	-3.0871588909046057	-2.828217504797177	-2.7536584066666543	-2.8775909356875546	-3.187254597921776	-3.685237643685166	-4.395556122896758	-5.283842251316939	-6.359355749280041	-7.5406672542529645	-8.655381437152233	-9.359751981628737	-9.375038779024353	-8.717122278982279	-7.713910214145962	-6.675649702696402	-5.763871901828635	-5.051263793782799	-4.5419033395587345	-4.251339202254621	-4.174333238358615	-4.3004188002688455	-4.64727426896296	-5.20304867726353	-5.976661299647554	-6.9386245148037595	-8.022365197371727	-9.03254382397256	-9.624595364377065	-9.477732891882312	-8.660187701298579	-7.4879121170284595	-6.2923916227126835	-5.222490310519671	-4.346796606602113	-3.671769208345046	-3.1987122066076212	-2.9136007902497303	-2.8255159739128786	-2.917969240976479	-3.1984347229419687	-3.6749277089469676	-4.351872267279029	-5.218385052363784	-6.260645972450221	-7.401897333610611	-8.495897803433643	-9.219384521902592	-9.237603705057506	-8.609705628666283	-7.604844216078854	-6.567653462783129	-5.660699255920487	-4.924647818668404	-4.408767681788195	-4.0910469988990155	-4.0033111126821685	-4.118989277024171	-4.446477344771098	-4.989694881094241	-5.733772305367564	-6.6621684408499675	-7.715897182650737	-8.649911882971109	-9.20439767894192	-9.082226366217467
141.36136136136136	-9.048111678585006	-8.225480835454476	-7.098425059681247	-5.941327221021341	-4.912030866768227	-4.073888590963834	-3.430748856977977	-2.9825505757272808	-2.7308572519803893	-2.661283171430739	-2.777560939102906	-3.0795164611042773	-3.583901157228688	-4.282675395122281	-5.172144013701882	-6.253439398239712	-7.445028005996669	-8.601782404719126	-9.348143418846822	-9.414635663258151	-8.806643902940296	-7.82850696396639	-6.793417790972619	-5.879547055396463	-5.159337260199148	-4.645785427644146	-4.353617995091893	-4.268791076879783	-4.396455433735197	-4.735500943774154	-5.296968246938367	-6.075648968379367	-7.045205795229435	-8.131015955841857	-9.114492689628356	-9.685088397959367	-9.491014308497446	-8.61316722647176	-7.413749753752132	-6.197758619232892	-5.1175175326255635	-4.241831844371139	-3.572349128401078	-3.102462358103111	-2.820492946478926	-2.732211374837179	-2.8282875564036214	-3.1015591227413983	-3.582559677549889	-4.252434256890159	-5.118354625984855	-6.162814354133804	-7.31564710637169	-8.438720589745227	-9.20134426115707	-9.288665515857437	-8.69951446419808	-7.714776351500701	-6.697690468511237	-5.773044257531609	-5.0362561794185385	-4.515114259413405	-4.204043443236499	-4.105003291763384	-4.2159056165717725	-4.5490622033397905	-5.08979680634047	-5.832599693566092	-6.751068811374907	-7.790934826376377	-8.713151021264775	-9.223316693075052	-9.043790197925315
141.44144144144144	-9.06088173510437	-8.177725328111848	-7.020932588627523	-5.844781074573739	-4.819979390712658	-3.9763556913516673	-3.3405351452192433	-2.9001305566449913	-2.64288195444128	-2.5707033534311625	-2.687159410871478	-2.995490971583865	-3.4865632262593245	-4.18972084986491	-5.071900234701307	-6.143525194610046	-7.338209908424641	-8.51759043269167	-9.334844606554553	-9.473356715329238	-8.906432461227165	-7.935073345768697	-6.88701701822059	-5.9714237120004094	-5.236983054524373	-4.71008696655113	-4.416054182356355	-4.324977023238878	-4.458619190902841	-4.810410879888427	-5.375997161136805	-6.159416634888517	-7.14019285250131	-8.230923764470589	-9.203359453664193	-9.712012660530409	-9.456637743487796	-8.525818622996894	-7.31130999501284	-6.103245346534461	-5.029204991625992	-4.15467666304392	-3.487869729998424	-3.0121854528919734	-2.73489227689619	-2.643324328167235	-2.735512852266433	-3.008073752125793	-3.485988467796262	-4.159703964720135	-5.014860808448965	-6.062878439155992	-7.224212479084371	-8.387106100856714	-9.200244495596534	-9.360031965751311	-8.82070231235987	-7.836281016198969	-6.800242342521311	-5.863446407622842	-5.11080229833041	-4.5814655794995085	-4.264543292893112	-4.174497881588968	-4.284279528097617	-4.619412549042751	-5.1678312663836525	-5.927650189748878	-6.867836819176715	-7.915295072634644	-8.837915794408067	-9.312345809897437	-9.062709761226984
141.52152152152152	-9.097876242566212	-8.163774681513875	-6.981824470350366	-5.789444224846343	-4.758047891208655	-3.909232553772448	-3.2662997730213292	-2.825723045159086	-2.572951923749518	-2.5040439588081513	-2.6206054499958555	-2.9255456395771393	-3.4170858157134396	-4.117420367650476	-5.009748951928204	-6.100347390037683	-7.323771862173697	-8.541772415445708	-9.420424695960216	-9.597844613322442	-9.049789596006681	-8.067915634581036	-7.017691502691635	-6.082151228242848	-5.35231533040298	-4.815412182943359	-4.518045968596823	-4.432613510504601	-4.56423317848325	-4.91727569153333	-5.485064317746762	-6.2742288360749985	-7.255961885679868	-8.365315217504326	-9.343559565127071	-9.838053785161902	-9.52675635702212	-8.553936250692596	-7.290890607978193	-6.059503372958224	-4.979156676950117	-4.091719267954099	-3.4255560257005957	-2.954150152810589	-2.674348956108899	-2.58516463366926	-2.6740838687474344	-2.9536413577177	-3.422827574100856	-4.0953254311873515	-4.962611818930165	-6.021706729551376	-7.208308413928972	-8.408752131863404	-9.272720882237731	-9.473698642517746	-8.945714416199422	-7.976375553334096	-6.927633044231834	-5.982009532565488	-5.2320847864454585	-4.698433623056031	-4.380159927673339	-4.284768355853861	-4.399586035558345	-4.728703819117291	-5.2808577787636555	-6.042602043603094	-6.983338563884102	-8.033220244114462	-8.934784756763923	-9.383795145148515	-9.092548989673107
141.6016016016016	-9.101436685384082	-8.129933411406629	-6.914115065445527	-5.712978127952315	-4.682936761228744	-3.8376841610700136	-3.1953906750341305	-2.755741224207344	-2.5037290771097087	-2.4277913159763616	-2.5514826921739844	-2.852592145828638	-3.3436857745835376	-4.045742171654547	-4.941112034309453	-6.032094462370081	-7.269063596603592	-8.494171257364684	-9.420911978184895	-9.644374289180739	-9.133709567433943	-8.159220749184465	-7.108781014351527	-6.1662473143890235	-5.421409919089896	-4.887844354886335	-4.589237566816677	-4.502610390600131	-4.629544267182382	-4.98657176897	-5.570106694163215	-6.368675944791951	-7.377908355596626	-8.464937126303157	-9.436551031761535	-9.878094542607982	-9.520021804449394	-8.500526490505266	-7.221721040828703	-5.986245001157888	-4.9000651881694015	-4.0234588416742865	-3.3586059362410636	-2.8852262248068516	-2.6077806245498265	-2.5205902290252027	-2.610049935931926	-2.8874489417348053	-3.3562385145614027	-4.033114970616049	-4.899145949704008	-5.959569021262756	-7.162081902439551	-8.374348022076077	-9.291551226004154	-9.53226191264371	-9.04248883868754	-8.076855644917705	-7.022273928304132	-6.0814922516896415	-5.321631240643487	-4.773985947211816	-4.455889354592087	-4.351366811796032	-4.471887385152968	-4.819366201136145	-5.384827817156483	-6.1523646224734	-7.11304290229295	-8.168674551319102	-9.056602943644839	-9.459108334755362	-9.109328246324816
141.68168168168168	-9.127765006578734	-8.10467691079865	-6.860919655714479	-5.655446308604183	-4.616781207262622	-3.7749762525233423	-3.129525612870186	-2.686661604913931	-2.43323136523623	-2.363358252140585	-2.479030616691393	-2.7908648155818474	-3.2785804916952253	-3.9858597156304305	-4.880659563490701	-5.979370775616076	-7.225897107130429	-8.480594431403306	-9.442081012966783	-9.74123422492918	-9.262451039869687	-8.314181218725155	-7.252222242742755	-6.30961495736606	-5.559332840881288	-5.017458132167594	-4.712174144679097	-4.625825021801349	-4.75418891536246	-5.110298328300688	-5.687908587598013	-6.497430348623567	-7.506925008404588	-8.612196503905007	-9.58282609287822	-9.9860161486542	-9.559862696456484	-8.486233086641414	-7.189639573783971	-5.934550930158597	-4.844158835326885	-3.9665821927654443	-3.29945626174624	-2.828541488528129	-2.552083902619315	-2.4658655144322372	-2.552610887285426	-2.824945687530285	-3.3019275045055023	-3.9738006621297997	-4.837007219453673	-5.898269345179738	-7.106632573198745	-8.357937935681413	-9.314713317441436	-9.639200592632271	-9.19412558331245	-8.248203682558367	-7.1870324415631455	-6.234195378178734	-5.464162910035521	-4.9174863065108685	-4.594375597194594	-4.489395041816245	-4.611201811566665	-4.9456552618792164	-5.518399244042729	-6.287072542278642	-7.247520748643053	-8.316990542789629	-9.202211720536386	-9.55872617155885	-9.12561431204405
141.76176176176176	-9.21609963044971	-8.13154516488362	-6.864595788576666	-5.620902109402003	-4.574620096258758	-3.7311577221463073	-3.0922248069597202	-2.6466866401358575	-2.39495334879694	-2.32647799216001	-2.4403218159610645	-2.745183422515275	-3.236441144560626	-3.9345301978819025	-4.83203078745084	-5.931264546740396	-7.195117434669121	-8.500981877604701	-9.520368634960708	-9.896380266231315	-9.44904955034059	-8.476397462516493	-7.389788319483059	-6.426194515276013	-5.654142175436123	-5.105738093989316	-4.7864086856725265	-4.697421164568515	-4.8346763031552715	-5.192257056093878	-5.792330895301777	-6.610848383583347	-7.6234493190842425	-8.751513760574312	-9.714085693196719	-10.094879573493142	-9.626560067240401	-8.505678542225617	-7.169912738447213	-5.900882328082359	-4.806909594775652	-3.925032667889087	-3.258439355869136	-2.789330479286114	-2.5143446909425458	-2.426408987975984	-2.512258900696048	-2.78330312691175	-3.2531226155293207	-3.9272212708564656	-4.795066010095953	-5.8680175658222575	-7.105612509207032	-8.395748718573802	-9.42017067775631	-9.801425034781335	-9.374773684406074	-8.415931630269228	-7.326616496018183	-6.339481753951704	-5.561787162299025	-4.997928975665678	-4.664564162490343	-4.5596820565592004	-4.685389000579091	-5.02895417367138	-5.615693194694756	-6.408759705858758	-7.395469248563234	-8.47418538296439	-9.359095944500503	-9.696988303585576	-9.221330182292885
141.84184184184184	-9.221311792510674	-8.10921457786129	-6.829989869945695	-5.580927742044475	-4.541259597283995	-3.6901366430499705	-3.0480729390127608	-2.6101673050322534	-2.355949572688682	-2.2834088299026143	-2.39457178248513	-2.7081556047815636	-3.1976289555525126	-3.8963754240584993	-4.798908434259861	-5.914315522879852	-7.192021905870982	-8.515336469518738	-9.574940850336844	-9.968997668362434	-9.546842281432872	-8.579283657407336	-7.494783838620631	-6.5262713755999915	-5.7540555374124445	-5.200046450432265	-4.896058319481105	-4.797671857089713	-4.937150433407411	-5.300974290678543	-5.8976089418836875	-6.723590679386438	-7.755297306565586	-8.881923849189109	-9.834344035181953	-10.186277188484349	-9.669174283500217	-8.50681004787101	-7.153387085839089	-5.878611066708619	-4.784639675363074	-3.8960869773154965	-3.2305451929562965	-2.7601977612391533	-2.4757603310396066	-2.390002666292331	-2.4747601221718147	-2.74431891570796	-3.2225153233486723	-3.8948420702888598	-4.768597372207809	-5.850182210508729	-7.0899080203066465	-8.404123212157256	-9.449291508388923	-9.875332813156607	-9.467963063944634	-8.511817838480678	-7.434624026043613	-6.459202989237218	-5.666057861037299	-5.114655870962135	-4.779945970084809	-4.677496731491296	-4.800608177828723	-5.159591367081155	-5.738993257042305	-6.53696798290804	-7.51911359353929	-8.582780640317885	-9.443802297919207	-9.743423246074846	-9.218422566472947
141.92192192192192	-9.302916478714916	-8.13584597106141	-6.809979062784658	-5.552848918906822	-4.496832791634389	-3.6528021901463115	-3.0044505342638645	-2.5622279178387917	-2.317071697127118	-2.2433116725391455	-2.354742184346234	-2.664767267174176	-3.150533277058373	-3.851333816371895	-4.754889493830994	-5.861579384415827	-7.160891626574683	-8.510288375165935	-9.612619721385835	-10.093290600220392	-9.716524363883185	-8.755898892940333	-7.661001801737935	-6.663074761784844	-5.871052717550128	-5.304919930794333	-4.984403827773103	-4.8878805815204895	-5.026113810013403	-5.395990906423672	-5.991612959798745	-6.845245853087125	-7.8874466360790425	-9.034410654843425	-9.959726557601346	-10.272794456337419	-9.701374771957823	-8.506112331271648	-7.126221857877328	-5.8438110658321065	-4.74059649690682	-3.852541633080665	-3.186049801516668	-2.71837342803211	-2.433899146768611	-2.3472215973332746	-2.4362841644289706	-2.7053534138597297	-3.184207785659538	-3.8514094219146866	-4.724750835863425	-5.821322109489913	-7.069690776541318	-8.40040663042972	-9.540708810244247	-10.021389200050006	-9.65533049531955	-8.720871671069375	-7.61194070383319	-6.602141004314962	-5.797638869387997	-5.221075361445445	-4.870492205489197	-4.76192211520319	-4.887289049994751	-5.248292984437093	-5.850208715522168	-6.6599382114383525	-7.67081657245991	-8.779514951989103	-9.64588944320652	-9.892812792494095	-9.302160245046837
142.002002002002	-9.35424423526102	-8.146398208032682	-6.796240265052223	-5.5333764407341945	-4.479222001002803	-3.62929826919966	-2.977771480147067	-2.540113945577776	-2.2853393356637755	-2.218131601450545	-2.3327034567970877	-2.642463779440062	-3.1351134210103964	-3.8393662222765963	-4.73940450076948	-5.857697900213924	-7.1734293843542645	-8.567230769925004	-9.718508746392661	-10.228755259044293	-9.85792569306194	-8.8942297535838	-7.772956634528796	-6.769664209985114	-5.979640365224123	-5.412465815770129	-5.085823357622772	-4.991709833491029	-5.130189439779988	-5.504033156682501	-6.112384500909928	-6.961802796897755	-8.023497317749786	-9.175987182300709	-10.133492898638217	-10.420189709738395	-9.777583368774204	-8.523452791471401	-7.122578476035535	-5.827614725039359	-4.725634008068278	-3.8321164620704504	-3.166798230450948	-2.6981403417920653	-2.4156347257981863	-2.333224585523972	-2.4203926858835465	-2.692200390620112	-3.169651736055055	-3.8437933278474175	-4.7174047048905	-5.813673581904374	-7.0880655414107405	-8.456214341296645	-9.623723159667486	-10.147780337473751	-9.807764363819377	-8.84582315645283	-7.7312825389461235	-6.720241046149116	-5.905031136670349	-5.326537213866184	-4.982044966476504	-4.876279003253312	-5.007015528967045	-5.370062464811289	-5.970732452856074	-6.7924959057985355	-7.818385234207735	-8.909245524661848	-9.776630204228114	-9.99655090723115	-9.3565139367013
142.08208208208208	-9.461417191710742	-8.197776601333066	-6.811146539226463	-5.535511484107657	-4.467112373877608	-3.6050145462318817	-2.9602352464027324	-2.517603936619076	-2.2726723345909976	-2.200818017500086	-2.3190108852367532	-2.6284595803731596	-3.1188254885939193	-3.822674670466098	-4.733526649392935	-5.856281752551231	-7.178453136349489	-8.598484877680688	-9.795969460199668	-10.356111390191629	-10.019546235973777	-9.059797087682806	-7.931371409351486	-6.905651475547906	-6.092117305488477	-5.512837308758369	-5.187693680106268	-5.092934232069442	-5.235461751000221	-5.612769001573123	-6.2397115182565255	-7.108413026356164	-8.193162720217261	-9.369908017532243	-10.313668192058778	-10.566776771303207	-9.870572555267252	-8.575275611322475	-7.136855937076021	-5.824419011077005	-4.706879809310088	-3.8190716298377665	-3.144887900839443	-2.683867394689834	-2.403330853307988	-2.3196504331634715	-2.408858762239183	-2.68102546372226	-3.157026732324292	-3.830789845118978	-4.711074023367928	-5.816891915777859	-7.106984711956576	-8.510241640909026	-9.720769176466185	-10.305911992264372	-9.991823546020603	-9.027903029122525	-7.896471917301946	-6.863305090642299	-6.027270786016165	-5.443796002210442	-5.094040931262144	-4.9814072552353466	-5.111628090870521	-5.4885865126285385	-6.110881093001391	-6.94924441780293	-8.00439025567597	-9.137323768264636	-10.004356259432182	-10.16542138349005	-9.467548914231083
142.16216216216216	-9.56529004431275	-8.237205717229777	-6.826550154291397	-5.537686031435991	-4.459995223892207	-3.6009780611746387	-2.9561163340318277	-2.5069124618348817	-2.258040235377949	-2.186517350602268	-2.3000123911865544	-2.606180473784314	-3.104379886736584	-3.804959405947611	-4.71592375316653	-5.84846360540545	-7.1771263746213965	-8.61505088857302	-9.867108891972752	-10.4920933754287	-10.179995387813022	-9.222159494444913	-8.078042461286532	-7.039470343200046	-6.2138519859249115	-5.62685034003383	-5.294616382691126	-5.194915854468694	-5.344240116935181	-5.730551138947614	-6.35775201951437	-7.242252419950317	-8.347207075060046	-9.546563295923292	-10.496205335558969	-10.715320850576266	-9.957969542312751	-8.614376550611668	-7.158424318667073	-5.83125636950545	-4.714639044315991	-3.8201454193500437	-3.1491444860206386	-2.681912881322395	-2.396754422728233	-2.305790428600884	-2.397468258425179	-2.6750221663480436	-3.1518635758123947	-3.8288013121822058	-4.705339688728422	-5.80879097937626	-7.1076060171300455	-8.528021031968155	-9.783310689663292	-10.44172792742924	-10.161996692444102	-9.194352116960859	-8.045048487368154	-6.99237335616383	-6.1533057810695055	-5.548183562815181	-5.1963899900992345	-5.088350791408154	-5.222617818718154	-5.602272728834911	-6.231371988340586	-7.087692382395453	-8.155721451004641	-9.30690142192275	-10.185160848760319	-10.33892531575032	-9.570666963213831
142.24224224224224	-9.737442450545114	-8.381282604559322	-6.926550838028351	-5.601259350956289	-4.5063319388290815	-3.6345616450783202	-2.9856176274348454	-2.5356909864510757	-2.2849127396383424	-2.2101000674227262	-2.325335124176945	-2.632132376699067	-3.1225818573450828	-3.82839159260985	-4.743101693315296	-5.89193057781976	-7.248472999943452	-8.740558251542922	-10.048022550449394	-10.72336985667867	-10.408251025951797	-9.411255166875542	-8.224086600206892	-7.161253461910876	-6.324237457450838	-5.730931438183743	-5.392317927583621	-5.287719006359346	-5.440864600754603	-5.8299712316790675	-6.467103830276173	-7.364778723028234	-8.490674639913019	-9.72260824368373	-10.706646822416666	-10.9221173846449	-10.137690777594443	-8.74315373920684	-7.2474464258639255	-5.8962361887236465	-4.761017626415387	-3.852937170991302	-3.177631579961681	-2.7073407960459326	-2.4279812760864896	-2.3327894348000053	-2.4275841643172127	-2.70193924280061	-3.1741461510441797	-3.8500918675595592	-4.745727179944936	-5.863230490296517	-7.200513998733705	-8.667934060755915	-9.979495600837952	-10.659785822052541	-10.371508307704156	-9.385219863291864	-8.19577167896787	-7.123091072469254	-6.270850202171609	-5.6602669841545215	-5.3020829248107475	-5.193500678765194	-5.326629414161799	-5.710272504344662	-6.340804192216581	-7.225867217074731	-8.308604570782254	-9.493525630663045	-10.38716670348672	-10.533008846141591	-9.741347159769036
